"city","type of sell","average market price"
"COMBLESSAC","Vente terrain à bâtir","0"
"TRESSE","Vente terrain à bâtir","0"
"CANCALE","Vente terrain à bâtir","1249"
"VITRE","Vente terrain à bâtir","0"
"PEAULE","Vente terrain à bâtir","0"
"LARMOR-PLAGE","Vente terrain à bâtir","1001"
"GESTEL","Vente terrain à bâtir","165"
"LANESTER","Vente terrain à bâtir","198"
"AURAY","Vente terrain à bâtir","202"
"CARNAC","Vente terrain à bâtir","32998"
"LE BONO","Vente terrain à bâtir","139"
"GUER","Vente terrain à bâtir","0"
"PONTIVY","Vente terrain à bâtir","1974"
"PLOURHAN","Vente terrain à bâtir","0"
"BINIC-ETABLES-SUR-MER","Vente terrain à bâtir","1182"
"PAIMPOL","Vente terrain à bâtir","0"
"LANCIEUX","Vente terrain à bâtir","140"
"BOBITAL","Vente terrain à bâtir","77"
"QUEVERT","Vente terrain à bâtir","90"
"TRELIVAN","Vente terrain à bâtir","0"
"PLEVEN","Vente terrain à bâtir","0"
"TREGASTEL","Vente terrain à bâtir","0"
"TREBEURDEN","Vente terrain à bâtir","0"
"LE LOSCOUET-SUR-MEU","Vente terrain à bâtir","0"
"TREFFIAGAT","Vente terrain à bâtir","0"
"DOUARNENEZ","Vente terrain à bâtir","85"
"BENODET","Vente terrain à bâtir","0"
"PLOMELIN","Vente terrain à bâtir","202"
"LOCTUDY","Vente terrain à bâtir","52"
"PONT L ABBE","Vente terrain à bâtir","389"
"ILE TUDY","Vente terrain à bâtir","150"
"MAHALON","Vente terrain à bâtir","0"
"BAYE","Vente terrain à bâtir","206"
"TOURCH","Vente terrain à bâtir","129"
"LANGOLEN","Vente terrain à bâtir","0"
"ARZANO","Vente terrain à bâtir","0"
"NEVEZ","Vente terrain à bâtir","0"
"PLOUGUIN","Vente terrain à bâtir","74"
"LAMPAUL-PLOUDALMEZEAU","Vente terrain à bâtir","130"
"PLOUARZEL","Vente terrain à bâtir","0"
"LOCMARIA-PLOUZANE","Vente terrain à bâtir","686"
"LESNEVEN","Vente terrain à bâtir","0"
"DAOULAS","Vente terrain à bâtir","0"
"LANDERNEAU","Vente terrain à bâtir","485"
"LE RELECQ-KERHUON","Vente terrain à bâtir","149"
"PLOUVIEN","Vente terrain à bâtir","736"
"CROZON","Vente terrain à bâtir","23"
"PLOMODIERN","Vente terrain à bâtir","0"
"CAMARET-SUR-MER","Vente terrain à bâtir","0"
"LANMEUR","Vente terrain à bâtir","0"
"GUIMILIAU","Vente terrain à bâtir","307"
"SANTEC","Vente terrain à bâtir","0"
"SAINT-GREGOIRE","Vente terrain à bâtir","398"
"MONTREUIL-LE-GAST","Vente terrain à bâtir","279"
"PACE","Vente terrain à bâtir","0"
"SAINT-GERMAIN-SUR-ILLE","Vente terrain à bâtir","131"
"PLEUMELEUC","Vente terrain à bâtir","505"
"LIFFRE","Vente terrain à bâtir","182"
"CHEVAIGNE","Vente terrain à bâtir","226"
"SAINT-SULPICE-LA-FORET","Vente terrain à bâtir","166"
"CHANCE","Vente terrain à bâtir","0"
"SAINT-AUBIN-D AUBIGNE","Vente terrain à bâtir","278"
"FEINS","Vente terrain à bâtir","0"
"BAILLE","Vente terrain à bâtir","0"
"TEILLAY","Vente terrain à bâtir","0"
"LA GOUESNIERE","Vente terrain à bâtir","123"
"SAINT-LUNAIRE","Vente terrain à bâtir","1947"
"LA FRESNAIS","Vente terrain à bâtir","158"
"PLEINE-FOUGERES","Vente terrain à bâtir","386"
"MUZILLAC","Vente terrain à bâtir","844"
"SAINT-NOLFF","Vente terrain à bâtir","123"
"ALLAIRE","Vente terrain à bâtir","7480"
"THEIX-NOYALO","Vente terrain à bâtir","199"
"SAINT-AVE","Vente terrain à bâtir","0"
"AMBON","Vente terrain à bâtir","0"
"NIVILLAC","Vente terrain à bâtir","112"
"MARZAN","Vente terrain à bâtir","100"
"LAUZACH","Vente terrain à bâtir","0"
"LOCQUELTAS","Vente terrain à bâtir","153"
"SAINT-GILDAS-DE-RHUYS","Vente terrain à bâtir","0"
"RIEUX","Vente terrain à bâtir","27"
"SAINT-LAURENT","Vente terrain à bâtir","0"
"BADEN","Vente terrain à bâtir","0"
"GRANDCHAMP","Vente terrain à bâtir","687"
"PLOUHINEC","Vente terrain à bâtir","0"
"PORT-LOUIS","Vente terrain à bâtir","924"
"GUIDEL","Vente terrain à bâtir","0"
"PLOEMEL","Vente terrain à bâtir","0"
"RUFFIAC","Vente terrain à bâtir","0"
"MONTENEUF","Vente terrain à bâtir","86"
"PORCARO","Vente terrain à bâtir","0"
"LOCMINE","Vente terrain à bâtir","599"
"EVELLYS","Vente terrain à bâtir","0"
